trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLD,lr_pp,no,no,yes,,plur,sing,plur,bouchers,chef,haïssent,Ces bouchers loin du chef haïssent des danseurs.,visual,bénissent,False
trial_2,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,dentiste,libraires,émeut,Ce dentiste que les libraires émeut vomit parfois.,visual,émeut,True
trial_3,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,gérant,matelots,défendent,Un gérant près des matelots défendent un notaire.,visual,matelots,True
trial_4,GSLD,lr_pp,no,no,yes,,sing,plur,sing,marin,peintres,punit,Un marin près des peintres punit ce prêtre.,visual,marin,True
trial_5,GDLS,lr_obj,no,no,yes,,sing,plur,plur,libraire,patients,punissent,Ce libraire que les patients punissent répond lentement.,visual,punissent,True
trial_6,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,gardien,malade,haïssent,Près du gardien le malade haïssent ce matelot.,visual,Près,True
trial_7,GSLS,lr_obj,no,yes,no,,plur,plur,plur,bouchers,marins,haïssent,Des bouchers que ces marins haïssent répondent aussitôt.,visual,marins,True
trial_8,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,bouchers,champion,punit,Ces bouchers auprès du champion punit des facteurs.,visual,prêtre,False
trial_9,GSLS,lr_pp,no,yes,no,,sing,sing,sing,facteur,libraire,décrit,Ce facteur auprès du libraire décrit un pompier.,visual,juge,False
trial_10,GSLS,lr_pp,no,yes,no,,plur,plur,plur,chefs,dentistes,endorment,Des chefs proche des dentistes endorment ces vendeurs.,visual,médecins,False
trial_11,GSLS,sr_pp,no,yes,no,,plur,plur,plur,coiffeurs,facteurs,décrivent,Près des coiffeurs ces facteurs décrivent des juges.,visual,coiffeurs,True
trial_12,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,juges,libraire,émeuvent,Les juges que ce libraire émeuvent écrivent souvent.,visual,souvent,True
trial_13,GDLS,lr_obj,no,no,yes,,plur,sing,sing,comédiens,malade,défend,Les comédiens que ce malade défend vomissent souvent.,visual,près,False
trial_14,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,dentiste,facteur,émeuvent,Le dentiste que le facteur émeuvent écrit parfois.,visual,ce,False
trial_15,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,comédiens,bénit,Ces bouchers proche des comédiens bénit les soldats.,visual,les,True
trial_16,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,notaires,reçoit,Proche des bouchers des notaires reçoit ces pompiers.,visual,facteurs,False
