trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,champions,serveur,plaignent,Ces champions que le serveur plaignent repartent demain.,visual,que,True
trial_2,GSLD,lr_pp,no,no,yes,,sing,plur,sing,gérant,libraires,plaint,Le gérant auprès des libraires plaint ce peintre.,visual,Un,False
trial_3,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,marin,suivent,Près du comédien ce marin suivent un serveur.,visual,Proche,False
trial_4,GSLS,lr_pp,no,yes,no,,sing,sing,sing,gérant,matelot,sert,Un gérant près du matelot sert ce patient.,visual,Le,False
trial_5,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,client,malade,entendent,Un client proche du malade entendent un soldat.,visual,du,True
trial_6,GDLS,lr_obj,no,no,yes,,plur,sing,sing,libraires,médecin,suit,Les libraires que le médecin suit écrivent toujours.,auditory,souvent,False
trial_7,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,comédiens,sert,Auprès des chanteurs ces comédiens sert les malades.,auditory,Proche,False
trial_8,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,champion,gardiens,craint,Ce champion que les gardiens craint ment toujours.,auditory,punit,False
trial_9,GSLS,lr_obj,no,yes,no,,plur,plur,plur,chanteurs,malades,suivent,Ces chanteurs que ces malades suivent écrivent rarement.,auditory,ces,True
trial_10,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,champions,facteurs,suit,Des champions loin des facteurs suit ces marchands.,auditory,Des,True
